country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,11,Islas de la Bahía,1995,11,419.76700087741347,0.7624661090085283
HN,11,Islas de la Bahía,1995,12,281.9056214202798,0.7624661090085283
HN,11,Islas de la Bahía,1996,1,174.240851858728,0.7624661090085283
HN,11,Islas de la Bahía,1996,2,93.36896904127754,0.7624661090085283
HN,11,Islas de la Bahía,1996,3,78.64707215092666,0.7624661090085283
HN,11,Islas de la Bahía,1996,4,89.43393499625193,0.7624661090085283
HN,11,Islas de la Bahía,1996,5,79.91232297724848,0.7624661090085283
HN,11,Islas de la Bahía,1996,6,117.44327380391621,0.7624661090085283
HN,11,Islas de la Bahía,1996,7,234.2555012265499,0.7624661090085283
HN,11,Islas de la Bahía,1996,8,214.00430513137192,0.7624661090085283
HN,11,Islas de la Bahía,1996,9,113.19352529109608,0.7624661090085283
HN,11,Islas de la Bahía,1996,10,339.2257748731289,0.7624661090085283
HN,11,Islas de la Bahía,1996,11,522.0013405917463,0.7624661090085283
HN,11,Islas de la Bahía,1996,12,264.63105210594756,0.7624661090085283
HN,11,Islas de la Bahía,1997,1,180.5212062930367,0.7624661090085283
HN,11,Islas de la Bahía,1997,2,155.02689495860844,0.7624661090085283
HN,11,Islas de la Bahía,1997,3,67.65632239065452,0.7624661090085283
HN,11,Islas de la Bahía,1997,4,48.859420067322446,0.7624661090085283
HN,11,Islas de la Bahía,1997,5,58.68334746338628,0.7624661090085283
HN,11,Islas de la Bahía,1997,6,140.4679365360906,0.7624661090085283
HN,11,Islas de la Bahía,1997,7,230.9947224607881,0.7624661090085283
HN,11,Islas de la Bahía,1997,8,167.88029142000408,0.7624661090085283
HN,11,Islas de la Bahía,1997,9,156.3954927764461,0.7624661090085283
HN,11,Islas de la Bahía,1997,10,351.73940364632864,0.7624661090085283
HN,11,Islas de la Bahía,1997,11,560.7280322077141,0.7624661090085283
HN,11,Islas de la Bahía,1997,12,205.44082392234304,0.7624661090085283
HN,11,Islas de la Bahía,1998,1,256.64715666184014,0.7624661090085283
HN,11,Islas de la Bahía,1998,2,65.34287085892518,0.7624661090085283
HN,11,Islas de la Bahía,1998,3,69.95832544902977,0.7624661090085283
HN,11,Islas de la Bahía,1998,4,65.48539219373433,0.7624661090085283
HN,11,Islas de la Bahía,1998,5,70.83296662861511,0.7624661090085283
HN,11,Islas de la Bahía,1998,6,125.9849470980177,0.7624661090085283
HN,11,Islas de la Bahía,1998,7,252.7709571844268,0.7624661090085283
HN,11,Islas de la Bahía,1998,8,149.92854169548184,0.7624661090085283
HN,11,Islas de la Bahía,1998,9,122.88343065270826,0.7624661090085283
HN,11,Islas de la Bahía,1998,10,713.2967427357571,0.7624661090085283
HN,11,Islas de la Bahía,1998,11,487.15561740973135,0.7624661090085283
HN,11,Islas de la Bahía,1998,12,271.88789105855375,0.7624661090085283
HN,11,Islas de la Bahía,1999,1,209.73341088561256,0.7624661090085283
HN,11,Islas de la Bahía,1999,2,159.52289788048208,0.7624661090085283
HN,11,Islas de la Bahía,1999,3,51.33177646663959,0.7624661090085283
HN,11,Islas de la Bahía,1999,4,54.06419862137757,0.7624661090085283
HN,11,Islas de la Bahía,1999,5,60.37994790476937,0.7624661090085283
HN,11,Islas de la Bahía,1999,6,136.3695740496146,0.7624661090085283
HN,11,Islas de la Bahía,1999,7,271.2033826407021,0.7624661090085283
HN,11,Islas de la Bahía,1999,8,171.1228262102492,0.7624661090085283
HN,11,Islas de la Bahía,1999,9,158.2180888335955,0.7624661090085283
HN,11,Islas de la Bahía,1999,10,319.21798609168127,0.7624661090085283
HN,11,Islas de la Bahía,1999,11,436.70931436460313,0.7624661090085283
HN,11,Islas de la Bahía,1999,12,206.89121125088832,0.7624661090085283
HN,11,Islas de la Bahía,2000,1,159.3697348517746,0.7624661090085283
HN,11,Islas de la Bahía,2000,2,75.66980512271454,0.7624661090085283
HN,11,Islas de la Bahía,2000,3,54.669208009503194,0.7624661090085283
HN,11,Islas de la Bahía,2000,4,57.40540330799345,0.7624661090085283
HN,11,Islas de la Bahía,2000,5,107.82375637694177,0.7624661090085283
HN,11,Islas de la Bahía,2000,6,133.05647010761646,0.7624661090085283
HN,11,Islas de la Bahía,2000,7,179.66821773320103,0.7624661090085283
HN,11,Islas de la Bahía,2000,8,215.40009967510528,0.7624661090085283
HN,11,Islas de la Bahía,2000,9,163.36975315641163,0.7624661090085283
HN,11,Islas de la Bahía,2000,10,461.4388740389034,0.7624661090085283
HN,11,Islas de la Bahía,2000,11,342.6121450478237,0.7624661090085283
HN,11,Islas de la Bahía,2000,12,254.18481313806487,0.7624661090085283
HN,11,Islas de la Bahía,2001,1,135.16291144548248,0.7624661090085283
HN,11,Islas de la Bahía,2001,2,155.9424674729496,0.7624661090085283
HN,11,Islas de la Bahía,2001,3,66.13977329734814,0.7624661090085283
HN,11,Islas de la Bahía,2001,4,52.54522988256394,0.7624661090085283
HN,11,Islas de la Bahía,2001,5,130.22218721483827,0.7624661090085283
HN,11,Islas de la Bahía,2001,6,86.30276906236672,0.7624661090085283
HN,11,Islas de la Bahía,2001,7,221.56018314086336,0.7624661090085283
HN,11,Islas de la Bahía,2001,8,205.65905267631618,0.7624661090085283
HN,11,Islas de la Bahía,2001,9,155.0110664898373,0.7624661090085283
HN,11,Islas de la Bahía,2001,10,505.33101868360177,0.7624661090085283
HN,11,Islas de la Bahía,2001,11,240.68445646973302,0.7624661090085283
HN,11,Islas de la Bahía,2001,12,260.0096324435505,0.7624661090085283
HN,11,Islas de la Bahía,2002,1,150.50038155366536,0.7624661090085283
HN,11,Islas de la Bahía,2002,2,138.26589780234656,0.7624661090085283
HN,11,Islas de la Bahía,2002,3,114.65948060740737,0.7624661090085283
HN,11,Islas de la Bahía,2002,4,33.509297155937794,0.7624661090085283
HN,11,Islas de la Bahía,2002,5,83.62032395140207,0.7624661090085283
HN,11,Islas de la Bahía,2002,6,168.68909106368656,0.7624661090085283
HN,11,Islas de la Bahía,2002,7,213.42779119554797,0.7624661090085283
HN,11,Islas de la Bahía,2002,8,129.3486480633731,0.7624661090085283
HN,11,Islas de la Bahía,2002,9,125.9905929151283,0.7624661090085283
HN,11,Islas de la Bahía,2002,10,373.0349493983864,0.7624661090085283
HN,11,Islas de la Bahía,2002,11,287.3010176712609,0.7624661090085283
HN,11,Islas de la Bahía,2002,12,353.455582422111,0.7624661090085283
HN,11,Islas de la Bahía,2003,1,151.64380610573832,0.7624661090085283
HN,11,Islas de la Bahía,2003,2,90.57801721046907,0.7624661090085283
HN,11,Islas de la Bahía,2003,3,81.20509927231433,0.7624661090085283
HN,11,Islas de la Bahía,2003,4,48.09828310125193,0.7624661090085283
HN,11,Islas de la Bahía,2003,5,87.9461570555453,0.7624661090085283
HN,11,Islas de la Bahía,2003,6,143.97066613364547,0.7624661090085283
HN,11,Islas de la Bahía,2003,7,227.76330468347913,0.7624661090085283
HN,11,Islas de la Bahía,2003,8,122.2956015303215,0.7624661090085283
HN,11,Islas de la Bahía,2003,9,123.92318102937662,0.7624661090085283
HN,11,Islas de la Bahía,2003,10,410.5782317383788,0.7624661090085283
HN,11,Islas de la Bahía,2003,11,482.94425111390433,0.7624661090085283
HN,11,Islas de la Bahía,2003,12,198.33941229713838,0.7624661090085283
HN,11,Islas de la Bahía,2004,1,185.55701282113532,0.7624661090085283
HN,11,Islas de la Bahía,2004,2,141.6373792333235,0.7624661090085283
HN,11,Islas de la Bahía,2004,3,136.51512050429497,0.7624661090085283
HN,11,Islas de la Bahía,2004,4,50.72822511836018,0.7624661090085283
HN,11,Islas de la Bahía,2004,5,128.1920909663215,0.7624661090085283
HN,11,Islas de la Bahía,2004,6,103.26204372785803,0.7624661090085283
HN,11,Islas de la Bahía,2004,7,208.36598669927167,0.7624661090085283
HN,11,Islas de la Bahía,2004,8,123.28361278549507,0.7624661090085283
HN,11,Islas de la Bahía,2004,9,134.77667293546122,0.7624661090085283
HN,11,Islas de la Bahía,2004,10,382.61095776878966,0.7624661090085283
HN,11,Islas de la Bahía,2004,11,411.2013471288211,0.7624661090085283
HN,11,Islas de la Bahía,2004,12,246.58775556638813,0.7624661090085283
HN,11,Islas de la Bahía,2005,1,170.5041112618172,0.7624661090085283
HN,11,Islas de la Bahía,2005,2,72.52841185087485,0.7624661090085283
HN,11,Islas de la Bahía,2005,3,52.828839888612016,0.7624661090085283
HN,11,Islas de la Bahía,2005,4,69.33728793243573,0.7624661090085283
HN,11,Islas de la Bahía,2005,5,52.03954124719281,0.7624661090085283
HN,11,Islas de la Bahía,2005,6,188.51523415773846,0.7624661090085283
HN,11,Islas de la Bahía,2005,7,199.60045640119705,0.7624661090085283
HN,11,Islas de la Bahía,2005,8,189.38719850013317,0.7624661090085283
HN,11,Islas de la Bahía,2005,9,150.83939666298747,0.7624661090085283
HN,11,Islas de la Bahía,2005,10,372.28392999632996,0.7624661090085283
HN,11,Islas de la Bahía,2005,11,384.58012239055705,0.7624661090085283
HN,11,Islas de la Bahía,2005,12,282.4634914845473,0.7624661090085283
HN,11,Islas de la Bahía,2006,1,324.2730846615233,0.7624661090085283
HN,11,Islas de la Bahía,2006,2,141.69662737943008,0.7624661090085283
HN,11,Islas de la Bahía,2006,3,55.549776812918815,0.7624661090085283
HN,11,Islas de la Bahía,2006,4,46.55423550140274,0.7624661090085283
HN,11,Islas de la Bahía,2006,5,136.82088597909575,0.7624661090085283
HN,11,Islas de la Bahía,2006,6,235.13848861327307,0.7624661090085283
HN,11,Islas de la Bahía,2006,7,276.52094298816036,0.7624661090085283
HN,11,Islas de la Bahía,2006,8,148.0225571427914,0.7624661090085283
HN,11,Islas de la Bahía,2006,9,134.29977015231714,0.7624661090085283
HN,11,Islas de la Bahía,2006,10,445.49606088086614,0.7624661090085283
HN,11,Islas de la Bahía,2006,11,392.63769360757766,0.7624661090085283
HN,11,Islas de la Bahía,2006,12,447.43959801022277,0.7624661090085283
HN,11,Islas de la Bahía,2007,1,200.4820270244126,0.7624661090085283
HN,11,Islas de la Bahía,2007,2,88.73713771155465,0.7624661090085283
HN,11,Islas de la Bahía,2007,3,109.1135158255288,0.7624661090085283
HN,11,Islas de la Bahía,2007,4,55.44164552440715,0.7624661090085283
HN,11,Islas de la Bahía,2007,5,65.32928760272813,0.7624661090085283
HN,11,Islas de la Bahía,2007,6,128.2945281981397,0.7624661090085283
HN,11,Islas de la Bahía,2007,7,154.48687135664485,0.7624661090085283
HN,11,Islas de la Bahía,2007,8,217.0392047949016,0.7624661090085283
HN,11,Islas de la Bahía,2007,9,172.535940193382,0.7624661090085283
HN,11,Islas de la Bahía,2007,10,339.91642946371655,0.7624661090085283
HN,11,Islas de la Bahía,2007,11,352.45507957335127,0.7624661090085283
HN,11,Islas de la Bahía,2007,12,207.12952213549067,0.7624661090085283
HN,11,Islas de la Bahía,2008,1,250.80346957386604,0.7624661090085283
HN,11,Islas de la Bahía,2008,2,150.3250636358391,0.7624661090085283
HN,11,Islas de la Bahía,2008,3,85.82298776478625,0.7624661090085283
HN,11,Islas de la Bahía,2008,4,47.87380861109949,0.7624661090085283
HN,11,Islas de la Bahía,2008,5,84.80218076470425,0.7624661090085283
HN,11,Islas de la Bahía,2008,6,167.61438957725824,0.7624661090085283
HN,11,Islas de la Bahía,2008,7,263.69536610707956,0.7624661090085283
HN,11,Islas de la Bahía,2008,8,122.64675434626508,0.7624661090085283
HN,11,Islas de la Bahía,2008,9,150.4142730628134,0.7624661090085283
HN,11,Islas de la Bahía,2008,10,663.639838434598,0.7624661090085283
HN,11,Islas de la Bahía,2008,11,227.7864630080763,0.7624661090085283
HN,11,Islas de la Bahía,2008,12,209.82810926330077,0.7624661090085283
HN,11,Islas de la Bahía,2009,1,209.65131767742673,0.7624661090085283
HN,11,Islas de la Bahía,2009,2,144.30905976034683,0.7624661090085283
HN,11,Islas de la Bahía,2009,3,58.69145784337631,0.7624661090085283
HN,11,Islas de la Bahía,2009,4,44.05028065666059,0.7624661090085283
HN,11,Islas de la Bahía,2009,5,57.723372520894074,0.7624661090085283
HN,11,Islas de la Bahía,2009,6,170.57991029261208,0.7624661090085283
HN,11,Islas de la Bahía,2009,7,193.01021129528797,0.7624661090085283
HN,11,Islas de la Bahía,2009,8,139.7349264817346,0.7624661090085283
HN,11,Islas de la Bahía,2009,9,124.83176012294754,0.7624661090085283
HN,11,Islas de la Bahía,2009,10,300.0118439375919,0.7624661090085283
HN,11,Islas de la Bahía,2009,11,397.44648662708556,0.7624661090085283
HN,11,Islas de la Bahía,2009,12,387.4824824128686,0.7624661090085283
HN,11,Islas de la Bahía,2010,1,179.9268864022327,0.7624661090085283
HN,11,Islas de la Bahía,2010,2,124.04497032676825,0.7624661090085283
HN,11,Islas de la Bahía,2010,3,55.805725129042266,0.7624661090085283
HN,11,Islas de la Bahía,2010,4,61.028887627790866,0.7624661090085283
HN,11,Islas de la Bahía,2010,5,94.97940490088553,0.7624661090085283
HN,11,Islas de la Bahía,2010,6,124.61145326715372,0.7624661090085283
HN,11,Islas de la Bahía,2010,7,301.40477061515475,0.7624661090085283
HN,11,Islas de la Bahía,2010,8,172.46226481393333,0.7624661090085283
HN,11,Islas de la Bahía,2010,9,177.9553542920763,0.7624661090085283
HN,11,Islas de la Bahía,2010,10,312.3927504729007,0.7624661090085283
HN,11,Islas de la Bahía,2010,11,449.04351252305827,0.7624661090085283
HN,11,Islas de la Bahía,2010,12,180.33682867557283,0.7624661090085283
HN,11,Islas de la Bahía,2011,1,211.24391509487924,0.7624661090085283
HN,11,Islas de la Bahía,2011,2,123.88932964753889,0.7624661090085283
HN,11,Islas de la Bahía,2011,3,99.33276905855583,0.7624661090085283
HN,11,Islas de la Bahía,2011,4,34.654669793917904,0.7624661090085283
HN,11,Islas de la Bahía,2011,5,48.82881504172226,0.7624661090085283
HN,11,Islas de la Bahía,2011,6,169.3461100538481,0.7624661090085283
HN,11,Islas de la Bahía,2011,7,270.47692484325387,0.7624661090085283
HN,11,Islas de la Bahía,2011,8,146.16581850451732,0.7624661090085283
HN,11,Islas de la Bahía,2011,9,154.27462037749322,0.7624661090085283
HN,11,Islas de la Bahía,2011,10,523.3477953793315,0.7624661090085283
HN,11,Islas de la Bahía,2011,11,607.2452260413573,0.7624661090085283
HN,11,Islas de la Bahía,2011,12,219.95028594350603,0.7624661090085283
HN,11,Islas de la Bahía,2012,1,189.28020764039397,0.7624661090085283
HN,11,Islas de la Bahía,2012,2,89.18642550175814,0.7624661090085283
HN,11,Islas de la Bahía,2012,3,90.11764074859217,0.7624661090085283
HN,11,Islas de la Bahía,2012,4,97.71907357515909,0.7624661090085283
HN,11,Islas de la Bahía,2012,5,119.96829829969111,0.7624661090085283
HN,11,Islas de la Bahía,2012,6,155.90701140180346,0.7624661090085283
HN,11,Islas de la Bahía,2012,7,221.28463855913407,0.7624661090085283
HN,11,Islas de la Bahía,2012,8,192.11711016679538,0.7624661090085283
HN,11,Islas de la Bahía,2012,9,95.82490548666664,0.7624661090085283
HN,11,Islas de la Bahía,2012,10,438.73172152848684,0.7624661090085283
HN,11,Islas de la Bahía,2012,11,266.4704754787474,0.7624661090085283
HN,11,Islas de la Bahía,2012,12,237.1776572839617,0.7624661090085283
HN,11,Islas de la Bahía,2013,1,173.85487121203136,0.7624661090085283
HN,11,Islas de la Bahía,2013,2,96.27219996751839,0.7624661090085283
HN,11,Islas de la Bahía,2013,3,146.8442359972203,0.7624661090085283
HN,11,Islas de la Bahía,2013,4,41.75855193512457,0.7624661090085283
HN,11,Islas de la Bahía,2013,5,111.80054174827043,0.7624661090085283
HN,11,Islas de la Bahía,2013,6,166.98387308433738,0.7624661090085283
HN,11,Islas de la Bahía,2013,7,267.1649085052826,0.7624661090085283
HN,11,Islas de la Bahía,2013,8,145.0892194478336,0.7624661090085283
HN,11,Islas de la Bahía,2013,9,190.02150258904408,0.7624661090085283
HN,11,Islas de la Bahía,2013,10,413.1368627118567,0.7624661090085283
HN,11,Islas de la Bahía,2013,11,433.700711838048,0.7624661090085283
HN,11,Islas de la Bahía,2013,12,297.0602602224469,0.7624661090085283
HN,11,Islas de la Bahía,2014,1,280.2072561711488,0.7624661090085283
HN,11,Islas de la Bahía,2014,2,95.94000661457517,0.7624661090085283
HN,11,Islas de la Bahía,2014,3,92.61046902502774,0.7624661090085283
HN,11,Islas de la Bahía,2014,4,31.875110449130094,0.7624661090085283
HN,11,Islas de la Bahía,2014,5,95.75794447255775,0.7624661090085283
HN,11,Islas de la Bahía,2014,6,138.37818171616385,0.7624661090085283
HN,11,Islas de la Bahía,2014,7,168.7101200883863,0.7624661090085283
HN,11,Islas de la Bahía,2014,8,144.65073538628903,0.7624661090085283
HN,11,Islas de la Bahía,2014,9,147.72782446296762,0.7624661090085283
HN,11,Islas de la Bahía,2014,10,486.19927950601505,0.7624661090085283
HN,11,Islas de la Bahía,2014,11,496.40038398356677,0.7624661090085283
HN,11,Islas de la Bahía,2014,12,225.07717751658257,0.7624661090085283
HN,11,Islas de la Bahía,2015,1,214.39675704080054,0.7624661090085283
HN,11,Islas de la Bahía,2015,2,79.521802679782,0.7624661090085283
HN,11,Islas de la Bahía,2015,3,119.68006353566211,0.7624661090085283
HN,11,Islas de la Bahía,2015,4,55.948624388805094,0.7624661090085283
HN,11,Islas de la Bahía,2015,5,46.994040934275404,0.7624661090085283
HN,11,Islas de la Bahía,2015,6,188.60019434598942,0.7624661090085283
HN,11,Islas de la Bahía,2015,7,134.5078966639279,0.7624661090085283
HN,11,Islas de la Bahía,2015,8,111.43703296244506,0.7624661090085283
HN,11,Islas de la Bahía,2015,9,141.6455322203623,0.7624661090085283
HN,11,Islas de la Bahía,2015,10,396.14086508063633,0.7624661090085283
HN,11,Islas de la Bahía,2015,11,405.5272285713654,0.7624661090085283
HN,11,Islas de la Bahía,2015,12,340.5742287765377,0.7624661090085283
HN,11,Islas de la Bahía,2016,1,150.49089936687596,0.7624661090085283
HN,11,Islas de la Bahía,2016,2,167.71401358123418,0.7624661090085283
HN,11,Islas de la Bahía,2016,3,85.37178397493766,0.7624661090085283
HN,11,Islas de la Bahía,2016,4,60.56794030841091,0.7624661090085283
HN,11,Islas de la Bahía,2016,5,43.97432598976342,0.7624661090085283
HN,11,Islas de la Bahía,2016,6,195.92739784447906,0.7624661090085283
HN,11,Islas de la Bahía,2016,7,202.72721214461086,0.7624661090085283
HN,11,Islas de la Bahía,2016,8,183.55539951801615,0.7624661090085283
HN,11,Islas de la Bahía,2016,9,134.7210523719311,0.7624661090085283
HN,11,Islas de la Bahía,2016,10,348.9863191307895,0.7624661090085283
HN,11,Islas de la Bahía,2016,11,385.3741065008139,0.7624661090085283
HN,11,Islas de la Bahía,2016,12,336.97986341796536,0.7624661090085283
HN,11,Islas de la Bahía,2017,1,164.1338955509791,0.7624661090085283
HN,11,Islas de la Bahía,2017,2,78.78421805630059,0.7624661090085283
HN,11,Islas de la Bahía,2017,3,66.321990843991,0.7624661090085283
HN,11,Islas de la Bahía,2017,4,105.12114785007823,0.7624661090085283
HN,11,Islas de la Bahía,2017,5,64.0066999415579,0.7624661090085283
HN,11,Islas de la Bahía,2017,6,169.8483665681807,0.7624661090085283
HN,11,Islas de la Bahía,2017,7,223.55854066309055,0.7624661090085283
HN,11,Islas de la Bahía,2017,8,164.4494724987866,0.7624661090085283
HN,11,Islas de la Bahía,2017,9,125.21377795622172,0.7624661090085283
HN,11,Islas de la Bahía,2017,10,535.4888746170684,0.7624661090085283
HN,11,Islas de la Bahía,2017,11,405.9277946364937,0.7624661090085283
HN,11,Islas de la Bahía,2017,12,411.3529473338454,0.7624661090085283
HN,11,Islas de la Bahía,2018,1,213.49781168832868,0.7624661090085283
HN,11,Islas de la Bahía,2018,2,159.7562593054407,0.7624661090085283
HN,11,Islas de la Bahía,2018,3,113.4230857691797,0.7624661090085283
HN,11,Islas de la Bahía,2018,4,60.309496279740664,0.7624661090085283
HN,11,Islas de la Bahía,2018,5,94.40758569380115,0.7624661090085283
HN,11,Islas de la Bahía,2018,6,152.7520766837412,0.7624661090085283
HN,11,Islas de la Bahía,2018,7,183.5773609212835,0.7624661090085283
HN,11,Islas de la Bahía,2018,8,204.2466906594291,0.7624661090085283
HN,11,Islas de la Bahía,2018,9,129.97039452541222,0.7624661090085283
HN,11,Islas de la Bahía,2018,10,413.7011856678736,0.7624661090085283
HN,11,Islas de la Bahía,2018,11,262.6379550497059,0.7624661090085283
HN,11,Islas de la Bahía,2018,12,233.5230668685618,0.7624661090085283
HN,11,Islas de la Bahía,2019,1,195.95163508959584,0.7624661090085283
HN,11,Islas de la Bahía,2019,2,127.10782310918215,0.7624661090085283
HN,11,Islas de la Bahía,2019,3,89.59235198777738,0.7624661090085283
HN,11,Islas de la Bahía,2019,4,78.66105866601416,0.7624661090085283
HN,11,Islas de la Bahía,2019,5,56.89084956879845,0.7624661090085283
HN,11,Islas de la Bahía,2019,6,121.69772462484717,0.7624661090085283
HN,11,Islas de la Bahía,2019,7,168.80604810865,0.7624661090085283
HN,11,Islas de la Bahía,2019,8,100.81583415811346,0.7624661090085283
HN,11,Islas de la Bahía,2019,9,130.5500757751634,0.7624661090085283
HN,11,Islas de la Bahía,2019,10,370.43468229551826,0.7624661090085283
HN,11,Islas de la Bahía,2019,11,254.3290192152516,0.7624661090085283
HN,11,Islas de la Bahía,2019,12,200.69430672920078,0.7624661090085283
HN,12,La Paz,1980,1,17.138381299979695,31.362993316724896
HN,12,La Paz,1980,2,7.925967882368704,31.362993316724896
HN,12,La Paz,1980,3,5.622420656999113,31.362993316724896
HN,12,La Paz,1980,4,87.26902733708492,31.362993316724896
HN,12,La Paz,1980,5,205.26978069665344,31.362993316724896
HN,12,La Paz,1980,6,315.68455481395284,31.362993316724896
HN,12,La Paz,1980,7,243.14064250158597,31.362993316724896
HN,12,La Paz,1980,8,198.15628663680263,31.362993316724896
HN,12,La Paz,1980,9,425.31288632869695,31.362993316724896
HN,12,La Paz,1980,10,324.0160656237037,31.362993316724896
HN,12,La Paz,1980,11,54.42898668722413,31.362993316724896
HN,12,La Paz,1980,12,10.575035592762289,31.362993316724896
HN,12,La Paz,1981,1,7.53508287103658,31.362993316724896
HN,12,La Paz,1981,2,12.794306419468947,31.362993316724896
HN,12,La Paz,1981,3,44.83709915867182,31.362993316724896
HN,12,La Paz,1981,4,34.057680981508184,31.362993316724896
HN,12,La Paz,1981,5,181.1901359018972,31.362993316724896
HN,12,La Paz,1981,6,439.88571559448866,31.362993316724896
HN,12,La Paz,1981,7,216.5050556017763,31.362993316724896
HN,12,La Paz,1981,8,365.4985839642895,31.362993316724896
HN,12,La Paz,1981,9,326.26571111046917,31.362993316724896
HN,12,La Paz,1981,10,302.41826428229376,31.362993316724896
HN,12,La Paz,1981,11,23.90562203200455,31.362993316724896
HN,12,La Paz,1981,12,30.469308762733558,31.362993316724896
HN,12,La Paz,1982,1,15.172112460508735,31.362993316724896
HN,12,La Paz,1982,2,18.132135217123682,31.362993316724896
HN,12,La Paz,1982,3,19.50938402822295,31.362993316724896
HN,12,La Paz,1982,4,79.76007300772886,31.362993316724896
HN,12,La Paz,1982,5,369.55256882414625,31.362993316724896
HN,12,La Paz,1982,6,302.63155895771314,31.362993316724896
HN,12,La Paz,1982,7,133.53753522440695,31.362993316724896
HN,12,La Paz,1982,8,135.18558340451273,31.362993316724896
HN,12,La Paz,1982,9,362.1680962724928,31.362993316724896
HN,12,La Paz,1982,10,140.64320929997427,31.362993316724896
HN,12,La Paz,1982,11,22.855346279210487,31.362993316724896
HN,12,La Paz,1982,12,10.361062529459122,31.362993316724896
HN,12,La Paz,1983,1,7.097314204504034,31.362993316724896
HN,12,La Paz,1983,2,25.146970878892667,31.362993316724896
HN,12,La Paz,1983,3,8.857150479055631,31.362993316724896
HN,12,La Paz,1983,4,45.81258440020278,31.362993316724896
HN,12,La Paz,1983,5,78.2232640311195,31.362993316724896
HN,12,La Paz,1983,6,336.9452388336988,31.362993316724896
HN,12,La Paz,1983,7,209.80043667558556,31.362993316724896
HN,12,La Paz,1983,8,249.98703602394616,31.362993316724896
HN,12,La Paz,1983,9,285.2824081561984,31.362993316724896
HN,12,La Paz,1983,10,191.37739646542443,31.362993316724896
HN,12,La Paz,1983,11,80.6178033552046,31.362993316724896
HN,12,La Paz,1983,12,12.701636955693681,31.362993316724896
HN,12,La Paz,1984,1,11.530304455339174,31.362993316724896
HN,12,La Paz,1984,2,16.795829412082607,31.362993316724896
HN,12,La Paz,1984,3,19.447384929548214,31.362993316724896
HN,12,La Paz,1984,4,41.433088951278926,31.362993316724896
HN,12,La Paz,1984,5,210.78646848886785,31.362993316724896
HN,12,La Paz,1984,6,295.5245176765788,31.362993316724896
HN,12,La Paz,1984,7,256.79208338737703,31.362993316724896
HN,12,La Paz,1984,8,243.85223498911006,31.362993316724896
HN,12,La Paz,1984,9,392.7197738194382,31.362993316724896
HN,12,La Paz,1984,10,150.33433375819172,31.362993316724896
HN,12,La Paz,1984,11,24.86303312162206,31.362993316724896
HN,12,La Paz,1984,12,9.492337532297745,31.362993316724896
HN,12,La Paz,1985,1,5.4778073426039064,31.362993316724896
HN,12,La Paz,1985,2,8.683688684767265,31.362993316724896
HN,12,La Paz,1985,3,11.411826991510647,31.362993316724896
HN,12,La Paz,1985,4,47.69795910894942,31.362993316724896
HN,12,La Paz,1985,5,115.29806153805708,31.362993316724896
HN,12,La Paz,1985,6,203.40053648763995,31.362993316724896
HN,12,La Paz,1985,7,220.32660498234816,31.362993316724896
HN,12,La Paz,1985,8,175.8911028415812,31.362993316724896
HN,12,La Paz,1985,9,255.43713089122804,31.362993316724896
HN,12,La Paz,1985,10,228.95538194118728,31.362993316724896
HN,12,La Paz,1985,11,71.59400229603423,31.362993316724896
HN,12,La Paz,1985,12,12.323349655885055,31.362993316724896
HN,12,La Paz,1986,1,9.429661304008865,31.362993316724896
HN,12,La Paz,1986,2,14.451227784873566,31.362993316724896
HN,12,La Paz,1986,3,13.581563034882429,31.362993316724896
HN,12,La Paz,1986,4,11.043402241566664,31.362993316724896
HN,12,La Paz,1986,5,284.6111902497923,31.362993316724896
HN,12,La Paz,1986,6,198.25820640913545,31.362993316724896
HN,12,La Paz,1986,7,128.18406820487223,31.362993316724896
HN,12,La Paz,1986,8,179.7179646577427,31.362993316724896
HN,12,La Paz,1986,9,254.03656733817039,31.362993316724896
HN,12,La Paz,1986,10,131.52759619144075,31.362993316724896
HN,12,La Paz,1986,11,40.568544245004965,31.362993316724896
HN,12,La Paz,1986,12,10.675276706244356,31.362993316724896
HN,12,La Paz,1987,1,4.470029472406279,31.362993316724896
HN,12,La Paz,1987,2,3.3092252923444105,31.362993316724896
HN,12,La Paz,1987,3,25.23647202094929,31.362993316724896
HN,12,La Paz,1987,4,31.214697408688398,31.362993316724896
HN,12,La Paz,1987,5,80.6204959817072,31.362993316724896
HN,12,La Paz,1987,6,365.88476895539185,31.362993316724896
HN,12,La Paz,1987,7,210.5603897650757,31.362993316724896
HN,12,La Paz,1987,8,180.01245495815127,31.362993316724896
HN,12,La Paz,1987,9,283.4141874225124,31.362993316724896
HN,12,La Paz,1987,10,103.28979132754002,31.362993316724896
HN,12,La Paz,1987,11,26.82342919030793,31.362993316724896
HN,12,La Paz,1987,12,28.24638264667545,31.362993316724896
HN,12,La Paz,1988,1,11.901297474667865,31.362993316724896
HN,12,La Paz,1988,2,11.89675770162212,31.362993316724896
HN,12,La Paz,1988,3,23.560811993409143,31.362993316724896
HN,12,La Paz,1988,4,56.36795149153933,31.362993316724896
HN,12,La Paz,1988,5,150.82345663317616,31.362993316724896
HN,12,La Paz,1988,6,328.84770825993144,31.362993316724896
HN,12,La Paz,1988,7,358.2349001838251,31.362993316724896
HN,12,La Paz,1988,8,438.2620605217657,31.362993316724896
